분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
1019A05,가양,2025/01/02,1회차,"126°51'42.79""","37°34'12.96""",10:30,,5.2,12.1,1.9,5.5,7.1,4.856,0.033,2.9,126.8618861111111,37.57026666666667
1016A70,경안천9,2025/01/02,1회차,"127°18'29.7""","37°25'43.6""",13:47,,5.8,11.5,1.3,5.1,1.9,4.687,0.079,2.6,127.30825,37.428777777777775
3301A05,고산,2025/01/02,1회차,"127°13'1.5""","35°58'27.7""",10:43,,5.5,12.7,1.8,2.8,0.9,1.6,0.004,0.6,127.21708333333333,35.974361111111115
5004A10,광산,2025/01/02,1회차,"126°46'34.09""","35°4'13.9""",10:00,,8.1,11.3,3.7,7.9,6.8,8.135,0.089,6.2,126.77613611111111,35.070527777777784
5001A40,광주1,2025/01/02,1회차,"126°49'25.3""","35°9'39.6""",10:57,,5.3,13.3,1.5,5.0,4.4,2.612,0.095,2.7,126.82369444444444,35.161
5001A70,광주2,2025/01/02,1회차,"126°49'41.8""","35°8'27.9""",09:43,,7.1,11.3,1.9,7.0,7.6,8.883,0.128,4.0,126.82827777777777,35.141083333333334
5001A80,광주3,2025/01/02,1회차,"126°49'12.81""","35°6'40.18""",09:56,,8.4,10.3,1.5,7.4,7.2,9.139,0.120,4.4,126.820225,35.111161111111116
4009A30,구례,2025/01/02,1회차,"127°32'39.2""","35°11'25.4""",12:21,,5.9,13.8,0.3,3.3,1.6,2.076,0.013,1.7,127.54422222222222,35.19038888888888
2022A35,구포,2025/01/02,1회차,"128°59'25.74""","35°12'22.69""",15:42,,7.0,15.2,3.9,8.4,7.6,2.627,0.031,1.1,128.99048333333332,35.20630277777778
5004A20,나주,2025/01/02,1회차,"126°44'.81""","35°2'8.79""",11:45,,6.4,13.0,3.8,7.3,8.7,7.525,0.088,5.9,126.73355833333333,35.035775
2020A10,남지,2025/01/02,1회차,"128°28'25.1""","35°22'51.1""",10:36,,5.9,12.7,1.3,5.5,1.8,2.82,0.015,1.3,128.4736388888889,35.38086111111111
5001A10,담양,2025/01/02,1회차,"127°1'3.4""","35°19'59.7""",12:23,,7.4,13.2,0.4,2.8,1.6,2.803,0.295,1.5,127.01761111111111,35.33325000000001
5006A40,무안1,2025/01/02,1회차,"126°31'48.1""","34°53'55.2""",10:59,,6.5,12.8,2.6,8.1,11.2,4.322,0.090,4.1,126.53002777777778,34.898666666666664
5008A10,무안2,2025/01/02,1회차,"126°26'55.3""","34°47'11.2""",12:00,,6.1,12.0,2.0,6.0,4.1,2.846,0.026,4.4,126.44869444444444,34.78644444444444
4008A20,보성강7,2025/01/02,1회차,"127°22'33.9""","35°11'33.7""",11:21,,4.8,13.1,0.2,2.7,0.4,1.038,0.007,1.5,127.37608333333333,35.19269444444444
2020A60,삼랑진2,2025/01/02,1회차,"128°49'17.8""","35°22'51.3""",13:51,,6.3,13.5,3.5,7.4,6.4,2.744,0.030,2.7,128.8216111111111,35.380916666666664
3301A45,삼례,2025/01/02,1회차,"127°4'3.2""","35°53'54.4""",10:16,,7.3,11.8,2.3,6.8,3.6,4.989,0.038,3.0,127.06755555555556,35.89844444444444
2001A60,안동1,2025/01/02,1회차,"128°45'51.84""","36°34'51.24""",13:20,,8.6,9.8,0.4,3.2,1.2,1.02,0.010,2.3,128.7644,36.58090000000001
2003A10,안동2,2025/01/02,1회차,"128°42'.1""","36°33'1.3""",13:00,,6.1,14.5,0.5,4.1,3.2,1.1,0.012,,128.70002777777776,36.55036111111111
2003A30,안동3,2025/01/02,1회차,"128°35'43.08""","36°33'8.64""",13:50,,6.1,13.1,0.7,3.6,1.6,1.41,0.013,2.9,128.5953,36.5524
